timestamp,api,team,env,method,endpoint,status_code,error_type,root_cause,latency_ms
2024-01-01 07:12:18,order-api,team-delta,dev,PATCH,/v1/son,503,ServerError,Database connection failure,4696
2024-01-01 03:36:10,order-api,team-alpha,dev,PUT,/v1/ago,429,RateLimit,Too many requests,5118
2024-01-01 07:12:22,user-api,team-delta,qa,GET,/v1/point,503,ServerError,Database connection failure,6410
2024-01-01 18:01:00,order-api,team-alpha,staging,DELETE,/v1/yourself,403,AuthError,Missing authorization scope,1175
2024-01-01 10:48:39,auth-api,team-alpha,qa,PATCH,/v1/analysis,404,ClientError,Invalid request,5230
2024-01-01 10:48:42,order-api,team-gamma,staging,DELETE,/v1/would,400,ClientError,Invalid request,4888
2024-01-01 14:25:00,order-api,team-alpha,qa,GET,/v1/feel,403,ClientError,Schema validation error,5291
2024-01-01 14:25:04,payment-api,team-delta,dev,DELETE,/v1/debate,403,AuthError,Missing authorization scope,4921
2024-01-01 03:36:17,user-api,team-gamma,prod,DELETE,/v1/artist,502,ServerError,Memory exhaustion,7449
2024-01-01 14:25:12,user-api,team-beta,dev,PATCH,/v1/what,403,ClientError,Invalid request,3392
2024-01-01 03:36:19,auth-api,team-gamma,qa,POST,/v1/bring,403,ClientError,Missing parameter,5007
2024-01-01 03:36:20,order-api,team-alpha,dev,PUT,/v1/second,504,Timeout,Gateway timeout,378
2024-01-01 03:36:21,user-api,team-delta,dev,POST,/v1/management,400,ClientError,Schema validation error,3434
2024-01-01 03:36:22,payment-api,team-delta,dev,GET,/v1/fund,403,ClientError,Missing parameter,1954
2024-01-01 18:01:55,auth-api,team-delta,staging,PUT,/v1/standard,502,ServerError,Internal service crash,4426
2024-01-01 10:49:12,user-api,team-gamma,prod,PUT,/v1/catch,400,ClientError,Invalid request,2499
2024-01-01 14:25:40,payment-api,team-delta,staging,PUT,/v1/hot,500,ServerError,Internal service crash,3097
2024-01-01 07:12:52,user-api,team-gamma,qa,PUT,/v1/popular,503,ServerError,Internal service crash,3932
2024-01-01 03:36:27,auth-api,team-gamma,prod,PUT,/v1/to,500,ServerError,Internal service crash,4301
2024-01-01 14:25:52,user-api,team-delta,prod,DELETE,/v1/play,504,Timeout,Upstream timeout,2464
2024-01-01 07:12:58,auth-api,team-gamma,staging,GET,/v1/several,503,ServerError,Internal service crash,272
2024-01-01 07:13:00,inventory-api,team-beta,qa,PUT,/v1/example,401,AuthError,Invalid token,396
2024-01-01 07:13:02,user-api,team-beta,staging,PATCH,/v1/your,401,ClientError,Invalid request,6383
2024-01-01 10:49:36,order-api,team-alpha,staging,PATCH,/v1/population,500,ServerError,Database connection failure,6621
2024-01-01 07:13:06,payment-api,team-delta,dev,DELETE,/v1/candidate,400,ClientError,Schema validation error,3423
2024-01-01 18:02:50,user-api,team-beta,dev,PATCH,/v1/less,502,ServerError,Memory exhaustion,5346
2024-01-01 07:13:10,payment-api,team-delta,prod,PUT,/v1/four,502,ServerError,Memory exhaustion,1264
2024-01-01 07:13:12,auth-api,team-alpha,staging,POST,/v1/manage,400,ClientError,Schema validation error,3103
2024-01-01 07:13:14,auth-api,team-alpha,prod,PUT,/v1/check,504,Timeout,High latency in network,3102
2024-01-01 07:13:16,user-api,team-gamma,qa,DELETE,/v1/behind,401,AuthError,Missing authorization scope,4745
2024-01-01 03:36:39,order-api,team-gamma,qa,POST,/v1/hit,404,ClientError,Invalid request,6381
2024-01-01 10:50:00,auth-api,team-gamma,staging,POST,/v1/ok,401,ClientError,Invalid request,3153
2024-01-01 14:26:44,payment-api,team-beta,staging,POST,/v1/almost,504,Timeout,High latency in network,7699
2024-01-01 18:03:30,auth-api,team-alpha,staging,PATCH,/v1/hot,504,Timeout,Gateway timeout,5350
2024-01-01 07:13:26,user-api,team-alpha,qa,PATCH,/v1/cell,429,RateLimit,Too many requests,7461
2024-01-01 07:13:28,payment-api,team-alpha,staging,POST,/v1/president,504,Timeout,Gateway timeout,2319
2024-01-01 14:27:00,inventory-api,team-delta,staging,DELETE,/v1/see,429,RateLimit,Too many requests,6574
2024-01-01 18:03:50,auth-api,team-gamma,dev,POST,/v1/involve,403,ClientError,Invalid request,580
2024-01-01 03:36:47,inventory-api,team-delta,staging,PUT,/v1/effort,403,ClientError,Invalid request,2701
2024-01-01 03:36:48,payment-api,team-alpha,dev,DELETE,/v1/leg,504,Timeout,High latency in network,5379
2024-01-01 18:04:05,user-api,team-delta,qa,PATCH,/v1/able,400,ClientError,Schema validation error,510
2024-01-01 18:04:10,payment-api,team-gamma,staging,POST,/v1/unit,400,ClientError,Missing parameter,3237
2024-01-01 14:27:24,payment-api,team-alpha,dev,PATCH,/v1/way,429,RateLimit,Burst traffic detected,7489
2024-01-01 07:13:44,auth-api,team-alpha,staging,DELETE,/v1/floor,504,Timeout,Upstream timeout,2606
2024-01-01 18:04:25,auth-api,team-delta,prod,POST,/v1/claim,429,RateLimit,Burst traffic detected,3771
2024-01-01 10:50:42,user-api,team-beta,prod,PUT,/v1/throw,502,ServerError,Memory exhaustion,2767
2024-01-01 18:04:35,auth-api,team-gamma,staging,PATCH,/v1/wear,403,AuthError,Expired token,5233
2024-01-01 03:36:56,inventory-api,team-gamma,staging,POST,/v1/crime,500,ServerError,Internal service crash,4960
2024-01-01 10:50:51,user-api,team-gamma,staging,PATCH,/v1/room,404,ClientError,Invalid request,5535
2024-01-01 03:36:58,payment-api,team-delta,prod,POST,/v1/quickly,400,ClientError,Schema validation error,1775
2024-01-01 14:27:56,auth-api,team-alpha,dev,GET,/v1/exist,504,Timeout,Upstream timeout,1636
2024-01-01 07:14:00,user-api,team-gamma,prod,GET,/v1/office,400,ClientError,Missing parameter,6043
2024-01-01 14:28:04,order-api,team-delta,dev,GET,/v1/off,429,RateLimit,Burst traffic detected,5002
2024-01-01 03:37:02,auth-api,team-delta,staging,PUT,/v1/most,503,ServerError,Database connection failure,6185
2024-01-01 18:05:15,auth-api,team-gamma,staging,PUT,/v1/bar,403,AuthError,Missing authorization scope,954
2024-01-01 10:51:12,inventory-api,team-beta,qa,PATCH,/v1/south,503,ServerError,Database connection failure,5545
2024-01-01 07:14:10,payment-api,team-beta,prod,PUT,/v1/cost,403,ClientError,Missing parameter,4208
2024-01-01 14:28:24,order-api,team-delta,qa,DELETE,/v1/truth,404,ClientError,Missing parameter,3128
2024-01-01 18:05:35,inventory-api,team-delta,qa,POST,/v1/score,502,ServerError,Internal service crash,1246
2024-01-01 10:51:24,auth-api,team-alpha,prod,POST,/v1/this,504,Timeout,Upstream timeout,2643
2024-01-01 07:14:18,inventory-api,team-gamma,qa,DELETE,/v1/conference,500,ServerError,Database connection failure,1818
2024-01-01 03:37:10,auth-api,team-alpha,qa,PUT,/v1/outside,403,ClientError,Invalid request,1010
2024-01-01 10:51:33,payment-api,team-gamma,dev,PATCH,/v1/heart,403,ClientError,Invalid request,6312
2024-01-01 14:28:48,order-api,team-alpha,qa,PATCH,/v1/worry,403,AuthError,Expired token,665
2024-01-01 10:51:39,order-api,team-beta,prod,DELETE,/v1/figure,504,Timeout,High latency in network,4152
2024-01-01 07:14:28,inventory-api,team-gamma,staging,DELETE,/v1/oil,400,ClientError,Invalid request,5494
2024-01-01 07:14:30,auth-api,team-gamma,staging,PUT,/v1/upon,401,ClientError,Invalid request,2647
2024-01-01 10:51:48,payment-api,team-delta,dev,GET,/v1/eye,500,ServerError,Internal service crash,7347
2024-01-01 07:14:34,auth-api,team-alpha,prod,PUT,/v1/write,403,AuthError,Missing authorization scope,6292
2024-01-01 10:51:54,payment-api,team-alpha,staging,POST,/v1/might,504,Timeout,High latency in network,5535
2024-01-01 07:14:38,order-api,team-gamma,qa,DELETE,/v1/far,429,RateLimit,Too many requests,5893
2024-01-01 03:37:20,payment-api,team-delta,staging,PUT,/v1/effort,429,RateLimit,Too many requests,4621
2024-01-01 10:52:03,inventory-api,team-gamma,staging,PUT,/v1/raise,404,ClientError,Missing parameter,308
2024-01-01 14:29:28,order-api,team-alpha,qa,DELETE,/v1/last,403,ClientError,Invalid request,4660
2024-01-01 03:37:23,payment-api,team-beta,prod,DELETE,/v1/usually,429,RateLimit,Too many requests,1770
2024-01-01 07:14:48,auth-api,team-delta,staging,PATCH,/v1/state,403,ClientError,Schema validation error,424
2024-01-01 18:07:05,payment-api,team-delta,staging,PATCH,/v1/item,403,ClientError,Schema validation error,5012
2024-01-01 14:29:44,payment-api,team-gamma,dev,DELETE,/v1/today,500,ServerError,Internal service crash,6138
2024-01-01 10:52:21,inventory-api,team-delta,staging,PATCH,/v1/issue,504,Timeout,Upstream timeout,4476
2024-01-01 03:37:28,order-api,team-gamma,prod,POST,/v1/material,429,RateLimit,Burst traffic detected,1012
2024-01-01 07:14:58,order-api,team-gamma,dev,POST,/v1/investment,500,ServerError,Database connection failure,1401
2024-01-01 10:52:30,payment-api,team-beta,qa,POST,/v1/miss,401,ClientError,Invalid request,5520
2024-01-01 10:52:33,payment-api,team-beta,qa,DELETE,/v1/site,401,ClientError,Schema validation error,5528
2024-01-01 10:52:36,order-api,team-alpha,dev,DELETE,/v1/hot,504,Timeout,Upstream timeout,3842
2024-01-01 14:30:12,order-api,team-beta,dev,GET,/v1/contain,403,ClientError,Schema validation error,4625
2024-01-01 03:37:34,order-api,team-alpha,prod,DELETE,/v1/different,400,ClientError,Missing parameter,583
2024-01-01 07:15:10,inventory-api,team-delta,prod,GET,/v1/support,429,RateLimit,Burst traffic detected,3287
2024-01-01 07:15:12,auth-api,team-alpha,staging,POST,/v1/before,404,ClientError,Missing parameter,1263
2024-01-01 10:52:51,auth-api,team-gamma,qa,PATCH,/v1/blood,502,ServerError,Internal service crash,4218
2024-01-01 10:52:54,inventory-api,team-alpha,qa,DELETE,/v1/state,401,ClientError,Missing parameter,6736
2024-01-01 14:30:36,user-api,team-delta,qa,DELETE,/v1/wife,403,AuthError,Invalid token,5841
2024-01-01 14:30:40,payment-api,team-alpha,qa,PUT,/v1/start,504,Timeout,Upstream timeout,1295
2024-01-01 18:08:25,user-api,team-alpha,staging,POST,/v1/hair,504,Timeout,High latency in network,1863
2024-01-01 18:08:30,payment-api,team-beta,staging,DELETE,/v1/ground,504,Timeout,Upstream timeout,1862
2024-01-01 07:15:26,order-api,team-gamma,staging,POST,/v1/political,429,RateLimit,Too many requests,3809
2024-01-01 14:30:56,order-api,team-delta,staging,PUT,/v1/issue,500,ServerError,Memory exhaustion,7330
2024-01-01 10:53:15,order-api,team-beta,dev,GET,/v1/vote,401,ClientError,Invalid request,3981
2024-01-01 10:53:18,inventory-api,team-delta,dev,PUT,/v1/everybody,404,ClientError,Schema validation error,6882
2024-01-01 07:15:34,inventory-api,team-gamma,qa,DELETE,/v1/something,403,ClientError,Schema validation error,3251
2024-01-01 03:37:48,user-api,team-gamma,prod,GET,/v1/because,500,ServerError,Database connection failure,3481
2024-01-01 10:53:27,auth-api,team-gamma,dev,POST,/v1/exist,400,ClientError,Missing parameter,992
2024-01-01 18:09:10,payment-api,team-delta,prod,PATCH,/v1/many,400,ClientError,Schema validation error,7149
2024-01-01 14:31:24,inventory-api,team-alpha,staging,GET,/v1/artist,404,ClientError,Schema validation error,7166
2024-01-01 03:37:52,inventory-api,team-beta,qa,PATCH,/v1/cell,401,ClientError,Missing parameter,1766
2024-01-01 07:15:46,order-api,team-alpha,prod,PATCH,/v1/situation,400,ClientError,Schema validation error,4031
2024-01-01 18:09:30,order-api,team-alpha,staging,PATCH,/v1/rule,404,ClientError,Invalid request,4465
2024-01-01 18:09:35,inventory-api,team-alpha,staging,PUT,/v1/too,502,ServerError,Memory exhaustion,478
2024-01-01 07:15:52,payment-api,team-gamma,staging,DELETE,/v1/herself,401,ClientError,Schema validation error,5856
2024-01-01 07:15:54,user-api,team-alpha,qa,GET,/v1/middle,401,ClientError,Missing parameter,2841
2024-01-01 03:37:58,inventory-api,team-delta,staging,PUT,/v1/drug,500,ServerError,Internal service crash,1674
2024-01-01 18:09:55,auth-api,team-alpha,staging,DELETE,/v1/dark,401,ClientError,Missing parameter,6384
2024-01-01 03:38:00,order-api,team-delta,dev,PATCH,/v1/air,403,ClientError,Schema validation error,3888
2024-01-01 10:54:03,auth-api,team-alpha,dev,POST,/v1/soldier,500,ServerError,Memory exhaustion,5433
2024-01-01 10:54:06,order-api,team-delta,qa,DELETE,/v1/need,401,ClientError,Schema validation error,952
2024-01-01 10:54:09,payment-api,team-gamma,prod,PUT,/v1/I,502,ServerError,Database connection failure,7396
2024-01-01 07:16:08,inventory-api,team-beta,dev,PUT,/v1/member,400,ClientError,Invalid request,6300
2024-01-01 10:54:15,order-api,team-delta,staging,POST,/v1/phone,401,ClientError,Invalid request,547
2024-01-01 10:54:18,order-api,team-gamma,qa,GET,/v1/tree,401,AuthError,Invalid token,2875
2024-01-01 14:32:28,user-api,team-beta,staging,PATCH,/v1/everyone,429,RateLimit,Too many requests,805
2024-01-01 07:16:16,user-api,team-delta,dev,PATCH,/v1/imagine,400,ClientError,Schema validation error,5278
2024-01-01 07:16:18,user-api,team-delta,dev,DELETE,/v1/before,403,ClientError,Invalid request,6170
2024-01-01 14:32:40,user-api,team-delta,prod,PATCH,/v1/growth,403,ClientError,Missing parameter,209
2024-01-01 14:32:44,auth-api,team-gamma,dev,POST,/v1/poor,504,Timeout,Gateway timeout,933
2024-01-01 14:32:48,payment-api,team-gamma,prod,PATCH,/v1/in,503,ServerError,Memory exhaustion,3594
2024-01-01 07:16:26,auth-api,team-gamma,staging,PUT,/v1/miss,404,ClientError,Invalid request,5916
2024-01-01 03:38:14,order-api,team-alpha,staging,POST,/v1/every,401,AuthError,Missing authorization scope,1247
2024-01-01 18:11:15,order-api,team-alpha,prod,PUT,/v1/movie,502,ServerError,Memory exhaustion,1903
2024-01-01 10:54:48,payment-api,team-alpha,staging,GET,/v1/throw,502,ServerError,Database connection failure,1432
2024-01-01 07:16:34,user-api,team-delta,dev,POST,/v1/official,401,ClientError,Invalid request,367
2024-01-01 10:54:54,payment-api,team-delta,dev,PUT,/v1/else,403,ClientError,Schema validation error,3053
2024-01-01 18:11:35,auth-api,team-beta,prod,PUT,/v1/too,403,AuthError,Invalid token,4176
2024-01-01 14:33:20,payment-api,team-beta,staging,PATCH,/v1/hope,404,ClientError,Invalid request,915
2024-01-01 03:38:21,order-api,team-beta,prod,GET,/v1/western,401,AuthError,Missing authorization scope,7766
2024-01-01 10:55:06,payment-api,team-gamma,staging,PATCH,/v1/contain,429,RateLimit,Too many requests,1518
2024-01-01 14:33:32,user-api,team-beta,dev,PATCH,/v1/task,502,ServerError,Memory exhaustion,3966
2024-01-01 03:38:24,user-api,team-alpha,staging,POST,/v1/recent,500,ServerError,Memory exhaustion,5140
2024-01-01 03:38:25,auth-api,team-alpha,staging,PUT,/v1/resource,429,RateLimit,Too many requests,2847
2024-01-01 07:16:52,inventory-api,team-gamma,qa,POST,/v1/key,404,ClientError,Missing parameter,7377
2024-01-01 07:16:54,auth-api,team-gamma,prod,GET,/v1/me,404,ClientError,Invalid request,249
2024-01-01 14:33:52,order-api,team-delta,qa,POST,/v1/laugh,500,ServerError,Memory exhaustion,2254
2024-01-01 14:33:56,inventory-api,team-gamma,dev,DELETE,/v1/effort,503,ServerError,Memory exhaustion,7268
2024-01-01 03:38:30,inventory-api,team-gamma,staging,PUT,/v1/same,502,ServerError,Internal service crash,7856
2024-01-01 07:17:02,payment-api,team-gamma,qa,PUT,/v1/about,429,RateLimit,Too many requests,3728
2024-01-01 18:12:40,user-api,team-alpha,staging,PATCH,/v1/foreign,403,ClientError,Schema validation error,4586
2024-01-01 03:38:33,payment-api,team-gamma,dev,PUT,/v1/best,404,ClientError,Schema validation error,598
2024-01-01 14:34:16,payment-api,team-alpha,dev,PUT,/v1/board,403,ClientError,Missing parameter,1931
2024-01-01 18:12:55,payment-api,team-gamma,prod,PATCH,/v1/bag,401,ClientError,Missing parameter,5919
2024-01-01 14:34:24,inventory-api,team-alpha,dev,DELETE,/v1/only,401,AuthError,Invalid token,3642
2024-01-01 18:13:05,payment-api,team-gamma,dev,PATCH,/v1/big,404,ClientError,Invalid request,2907
2024-01-01 10:55:54,auth-api,team-delta,prod,POST,/v1/treat,504,Timeout,Upstream timeout,4536
2024-01-01 14:34:36,order-api,team-beta,dev,PATCH,/v1/gas,401,ClientError,Missing parameter,1424
2024-01-01 03:38:40,order-api,team-gamma,qa,GET,/v1/charge,503,ServerError,Memory exhaustion,5264
2024-01-01 03:38:41,inventory-api,team-delta,prod,DELETE,/v1/base,401,ClientError,Schema validation error,502
2024-01-01 10:56:06,order-api,team-delta,dev,PUT,/v1/kitchen,503,ServerError,Database connection failure,3653
2024-01-01 03:38:43,auth-api,team-beta,staging,GET,/v1/fund,403,ClientError,Missing parameter,2751
2024-01-01 03:38:44,payment-api,team-alpha,prod,PATCH,/v1/above,504,Timeout,High latency in network,7385
2024-01-01 03:38:45,user-api,team-alpha,prod,PATCH,/v1/executive,502,ServerError,Memory exhaustion,6990
2024-01-01 10:56:18,payment-api,team-gamma,prod,PATCH,/v1/myself,401,ClientError,Missing parameter,4696
2024-01-01 03:38:47,inventory-api,team-gamma,staging,GET,/v1/whatever,503,ServerError,Database connection failure,4595
2024-01-01 03:38:48,payment-api,team-gamma,staging,DELETE,/v1/less,504,Timeout,High latency in network,6400
2024-01-01 14:35:16,payment-api,team-beta,dev,DELETE,/v1/meet,503,ServerError,Memory exhaustion,2757
2024-01-01 07:17:40,auth-api,team-beta,dev,POST,/v1/question,403,AuthError,Invalid token,3366
2024-01-01 18:14:15,order-api,team-alpha,prod,DELETE,/v1/hit,504,Timeout,High latency in network,5809
2024-01-01 10:56:36,payment-api,team-gamma,qa,PUT,/v1/job,400,ClientError,Invalid request,6665
2024-01-01 03:38:53,auth-api,team-gamma,qa,PUT,/v1/real,404,ClientError,Schema validation error,4936
2024-01-01 03:38:54,order-api,team-delta,staging,POST,/v1/simply,400,ClientError,Invalid request,2406
2024-01-01 10:56:45,payment-api,team-alpha,dev,PATCH,/v1/worry,404,ClientError,Missing parameter,6382
2024-01-01 10:56:48,inventory-api,team-delta,staging,PATCH,/v1/southern,504,Timeout,Upstream timeout,3154
2024-01-01 18:14:45,auth-api,team-beta,staging,PATCH,/v1/staff,403,AuthError,Invalid token,7159
2024-01-01 14:35:52,auth-api,team-delta,qa,PUT,/v1/memory,403,ClientError,Schema validation error,4556
2024-01-01 03:38:59,user-api,team-gamma,staging,PUT,/v1/free,500,ServerError,Internal service crash,1057
2024-01-01 03:39:00,payment-api,team-alpha,dev,DELETE,/v1/wonder,400,ClientError,Schema validation error,2628
2024-01-01 14:36:04,order-api,team-beta,prod,GET,/v1/sure,404,ClientError,Invalid request,365
2024-01-01 14:36:08,auth-api,team-alpha,qa,POST,/v1/bill,403,AuthError,Invalid token,2154
2024-01-01 07:18:06,order-api,team-gamma,qa,POST,/v1/possible,503,ServerError,Database connection failure,2818
2024-01-01 14:36:16,auth-api,team-beta,dev,PUT,/v1/add,500,ServerError,Internal service crash,4312
2024-01-01 18:15:25,order-api,team-delta,staging,POST,/v1/specific,401,AuthError,Expired token,2530
2024-01-01 18:15:30,inventory-api,team-beta,prod,PATCH,/v1/least,404,ClientError,Schema validation error,2654
2024-01-01 10:57:21,order-api,team-delta,staging,GET,/v1/structure,403,ClientError,Schema validation error,2125
2024-01-01 18:15:40,user-api,team-beta,dev,PATCH,/v1/firm,429,RateLimit,Burst traffic detected,1813
2024-01-01 07:18:18,user-api,team-beta,prod,PATCH,/v1/gun,404,ClientError,Missing parameter,358
2024-01-01 10:57:30,user-api,team-gamma,dev,PUT,/v1/role,403,AuthError,Invalid token,410
2024-01-01 03:39:11,user-api,team-beta,qa,PUT,/v1/leader,504,Timeout,Gateway timeout,4125
